Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.897,6.9278,7.0777,7.3642, 7.4069,7.4234,,0.4364,0.5099,0.2029,,7.1062,ppm,39482.49493942596,1345879.5731715693
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.66624812246186,863.3680656917421
Local RMS Frequency Jitter,0.0,0.715,1.01,2.476,10.321, 16.155,1619.315,,9.311,15.44,24.8916,,4.2811,ppb,42.67740737607405,2221.525083928535
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0013,0.0022,0.4928,,0.0147,ms,46.17268762175632,2642.4455442404333
Server Jitter SHM(0),0.0,0.801,1.2108,3.536,8.1565, 11.8458,36.9339,,6.9456,11.0448,2.5647,,3.976,ms,5.501871703809872,45.2143606719699
Server Jitter SHM(1),0.0,0.055,0.085,0.251,1.922, 4.001,4475.484,,1.837,3.946,207.8964,,11.056,µs,17.011926233888726,364.0435391982445
Server Offset SHM(0),-105.6295,-18.932,-14.1703,-1.7114,10.6163, 14.8668,24.4939,,24.7865,33.7988,8.2219,,-1.9184,ms,-6.899836332672595,34.52042746572001
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.66624810791126,863.367544411963
TDOP,0.73,0.74,0.81,1.07,1.74, 2.65,3.62,,0.93,1.91,0.3624,,1.1578, ,20.36094734882628,99.45380455764946
Temp ZONE0,45.75,45.75,46.3,48.5,52.9, 54.55,55.65,,6.6,8.8,2.2935,,49.3,°C,8671.895739385944,179033.75280852302
nSats,8.0,9.0,9.0,12.0,13.0, 14.0,14.0,,4.0,5.0,1.2332,,11.5455,nSat,609.5732091713162,5301.903075198348
